CHAT_DETAILS_ID,MESSAGE,READ,SEND_BY_U1,SEND_DATE
CD-000000006,Random,true,false,2020-12-06 09:23:05
CD-000000007,Good Morning have a great day ahead,true,true,2020-12-06 11:42:50
CD-000000008,Let my prayer be the key to open your day,false,true,2020-12-05 01:45:30
CD-000000009,byebye,true,true,2020-12-04 11:46:09
CD-000000010,have a nice day,true,true,2020-12-04 02:00:05
CD-000000011,may you have a nice day,true,true,2020-12-04 05:49:28
CD-000000012,what up?,false,true,2020-12-05 06:50:10
CD-000000013,Good morning,false,true,2020-12-05 03:50:58
CD-000000014,Where can I take you?,true,true,2020-12-05 11:52:07
CD-000000015,What's your destination?,true,true,2020-12-06 11:52:43
CD-000000016,Are you in a hurry?,true,true,2020-12-05 03:53:07
CD-000000017,It will take about 15 minutes.,true,true,2020-12-04 12:00:32
CD-000000018,What's your destination?,true,true,2020-12-06 11:54:29
CD-000000019,It is faster to take the expressway but you have to pay the toll.,false,true,2020-12-06 11:54:44
CD-000000020,Yes<comal> I understand. I'll take you there.,true,true,2020-12-05 02:55:01
CD-000000021,There's a traffic jam,true,true,2020-12-04 01:55:43
CD-000000022,It takes about one hour to get there,true,true,2020-12-04 11:56:31
CD-000000023,Thank you for the tip.,false,true,2020-12-03 11:57:11
CD-000000024,Please wait for me.,true,true,2020-12-04 08:57:44
CD-000000025,You can keep the meter running,true,true,2020-12-03 05:58:20
CD-000000026,No problem.,true,false,2020-12-03 11:58:50
CD-000000027,No smoking<comal> please.,true,true,2020-12-06 11:59:12
CD-000000028,I'll put your luggage in the boot,true,true,2020-12-03 06:59:34
CD-000000029,I'll try a different way.,true,true,2020-12-02 12:00:10
CD-000000030,It is pretty far away.,false,true,2020-12-07 12:01:01
CD-000000031,The customer pays for the expressway<comal> OK?,true,true,2020-12-02 04:01:40
CD-000000032,The traffic is bad over there. You'll get there faster if you walk from here.,true,true,2020-12-01 12:02:08
CD-000000033,Thanks for the ride,false,true,2020-12-01 12:02:32
CD-000000034,I'm in a bit of a rush.,true,true,2020-12-01 12:02:53
